experiment,model_name,test_source,class_id,class_name,mAP50_95,source_file,model_display_name
rtdetr_l_final_clean_6cls_e50,rtdetr-l.pt,HRIPCB,4,spur,0.4630091768848398,rtdetr_l_final_clean_6cls_e50_sourcewise_per_class_map.csv,RT-DETR-L
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,Merged,1,mouse_bite,0.5187957286834717,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,Merged,3,short,0.5259318947792053,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,Merged,4,spur,0.4375084936618805,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,DeepPCB,1,mouse_bite,0.751804769039154,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,DeepPCB,3,short,0.6298626661300659,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,DeepPCB,4,spur,0.7423031330108643,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,DsPCBSD,1,mouse_bite,0.3828772902488708,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,DsPCBSD,3,short,0.4948812425136566,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,DsPCBSD,4,spur,0.3467661440372467,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,HRIPCB,1,mouse_bite,0.3654263317584991,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,HRIPCB,3,short,0.3274604976177215,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
faster_rcnn_resnet50_fpn_final_clean_6cls_e42,faster_rcnn_resnet50_fpn,HRIPCB,4,spur,0.3455233573913574,faster_rcnn_resnet50_fpn_final_clean_6cls_e42_sourcewise_per_class_map.csv,Faster R-CNN
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,Merged,1,mouse_bite,0.5119012128346812,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,Merged,3,short,0.52920869297635,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,Merged,4,spur,0.4352573218903915,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,DeepPCB,1,mouse_bite,0.7338245534591258,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,DeepPCB,3,short,0.6343132947478509,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,DeepPCB,4,spur,0.7364674285714223,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,DsPCBSD,1,mouse_bite,0.3528670379864677,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,DsPCBSD,3,short,0.4527446602721492,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,DsPCBSD,4,spur,0.3183755073685472,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,HRIPCB,1,mouse_bite,0.3657926246070752,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,HRIPCB,3,short,0.3708037681115152,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50,yolov11s_cbamlite_bifpnlite_p2,HRIPCB,4,spur,0.3656451641937005,yolov11s_cbamlite_bifpnlite_p2_final_clean_6cls_e50_sourcewise_per_class_map.csv,YOLOv11s-CBAMLite-BiFPNLite-P2
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,1,mouse_bite,0.5381105277052863,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,3,short,0.5890930449011484,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,Merged,4,spur,0.4542666771383064,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,1,mouse_bite,0.7319217870127157,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,3,short,0.6691014653461816,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DeepPCB,4,spur,0.7212709339223384,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,1,mouse_bite,0.373959762231703,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,3,short,0.5308246900555742,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,DsPCBSD,4,spur,0.3399309820389785,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,1,mouse_bite,0.4346255767835862,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,3,short,0.4454860618594923,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768,pcbnet_rtdetr_l_hybridopt,HRIPCB,4,spur,0.4296408911983368,pcbnet_rtdetr_l_hybridopt_final_clean_6cls_e50_img768_sourcewise_per_class_map.csv,PCBNet-RTDETR-HybridOpt
